image,title,price,location
https://cloud.muaban.net/images/thumb-glist/2020/08/30/515/c59d1de9fff54689931bfa092c2f9b1e.jpg,chỉ Còn 1 Lô Đất duy nhất Lọt khe DT. 120m liền kề BV chợ rẫy 2 SHR,1 tỷ 820 triệu,"Huyện Bình Chánh, TPHCM"
https://cloud.muaban.net/images/thumb-glist/2020/08/21/009/3b9a8b6b5dc94850ba9c37a4654bbb4b.jpg,"Bán nhà chung cư mini p403 tầng 4, ngõ 139/18, phố Khương Thượng",1 tỷ 50 triệu,"Quận Đống Đa, Hà Nội"
https://muaban.net/content/images/common/no-image-gallery.jpg,"Bán nhà số 1 nhà N4 tập thể Quân Đoàn 5, Thanh Xuân, 25 m2, 5 tầng+tum",1 tỷ 750 triệu,"Quận Thanh Xuân, Hà Nội"
https://muaban.net/content/images/common/no-image-gallery.jpg,"Sang nhượng nhà nghỉ địa chỉ: Hoàng Cầu, quận Đống Đa, Hà Nội",,"Quận Đống Đa, Hà Nội"
https://cloud.muaban.net/images/thumb-glist/2020/07/06/237/d11ef54edd724d56b2ffb28e0ac470b6.jpg,"Cho thuê tầng 2 nhà mặt phố Tôn Đức Thắng, 238m2, mặt tiền 11m",30.000.000 đ,"Quận Đống Đa, Hà Nội"
https://muaban.net/content/images/common/no-image-gallery.jpg,"Bán nhà 4 tầng xây mới, diện tích 31,5m2 x 4 tầng",2 tỷ 389 triệu,"Quận Long Biên, Hà Nội"
https://cloud.muaban.net/images/thumb-glist/2020/08/01/115/ce94bdb0d7b94ae0b2ffebb99553c561.jpg,"Biệt thứ phố đường Huỳnh Tấn Phát, Nhà Bè. Giá 5ty8.",5 tỷ 800 triệu,"Huyện Nhà Bè, TPHCM"
https://cloud.muaban.net/images/thumb-glist/2020/08/26/330/01a99e88b06f4a33805a396a764da7aa.jpg,Văn Phòng 50m2 Góc 2 mặt tiền Quận Gò Vấp,12.560.000 đ,"Quận Gò Vấp, TPHCM"
https://cloud.muaban.net/images/thumb-glist/2020/05/11/371/2a5093421036421da6e21f794eabd686.jpg,Bán nhà trong ngõ 192 Kim Mã (chính chủ),3 tỷ 200 triệu,"Quận Ba Đình, Hà Nội"
https://muaban.net/content/images/common/no-image-gallery.jpg,"Nhà bán 309Bis Huỳnh Văn Bánh, Phường 11, Quận Phú Nhuận",200 tỷ,"Quận Phú Nhuận, TPHCM"
https://cloud.muaban.net/images/thumb-glist/2020/01/06/047/097eae6db52b4e1b892a2362f13553ea.jpg,"Bán nhà thiết kế theo kiểu chung cư mini khu Đông Tác, Kim Liên",8 tỷ 100 triệu,"Quận Đống Đa, Hà Nội"
https://cloud.muaban.net/images/thumb-glist/2020/08/26/377/276a1f9c1bb4458fa543c171f9b6f4d6.jpg,"Bán nhà 5 tầng mới ở 1 năm, số 23 ngõ 225 Quan Hoa, Cầu Giấy",5 tỷ 500 triệu,"Quận Cầu Giấy, Hà Nội"
https://muaban.net/content/images/common/no-image-gallery.jpg,"Bán nhà đẹp hẻm 6m Đinh Tiên Hoàng, Bình Thạnh, giá 4 tỷ 900 triệu",4 tỷ 900 triệu,"Quận Bình Thạnh, TPHCM"
https://cloud.muaban.net/images/thumb-glist/2020/08/06/095/70c60ea98ec546218ab8d64cdbfaf85e.jpg,"Chính chủ cần bán căn hộ chung cư Imperia 423 Minh Khai, 3 phòng ngủ",4 tỷ 520 triệu,"Quận Hai Bà Trưng, Hà Nội"
https://cloud.muaban.net/images/thumb-glist/2020/08/25/164/f15dcec29a884eb88bc757297644b9c1.jpg,Bán nhà mới xây 1 trệt 1 lầu ngã tư chợ Trạm - Quốc Lộ 50,1 tỷ 200 triệu,"Huyện Cần Giuộc, Long An"
https://cloud.muaban.net/images/thumb-glist/2020/08/27/290/1c76130c93bc40b3adc3a07b821df80d.jpg,"Bán nhà mới đường Tôn Thất Thuyết, P4, Q4 - có sẵn phòng cho thuê",11 tỷ 500 triệu,"Quận 4, TPHCM"
https://cloud.muaban.net/images/thumb-glist/2020/08/27/287/7826c753253c4d35bc93cfde75e88e2f.jpg,Cần bán căn hộ HÙNG VƯƠNG PLAZA - P12 - Q5,5 tỷ 150 triệu,"Quận 5, TPHCM"
https://cloud.muaban.net/images/thumb-glist/2020/06/11/554/08dacd72248847b4a1f942af18b6025c.jpg,Cho thuê phòng gác wc giá rẻ bình trị đông gác bếp wc giờ tự do,1.800.000 đ,"Quận Bình Tân, TPHCM"
https://cloud.muaban.net/images/thumb-glist/2020/08/31/022/e6437adbc13d497794e6fdb00d6857d5.jpg,"Bán suất nội bộ New City Thủ Thiêm, chiết khấu 15%, hỗ trợ vay đến 70%",3 tỷ 200 triệu,"Quận 2, TPHCM"
https://cloud.muaban.net/images/thumb-glist/2020/08/25/233/8cc5931acf2b49feae0d54b229b3d6a8.jpg,"Đất ấp Doi p15, khu dân cư không bị QH",1 tỷ 900 triệu,"Quận Gò Vấp, TPHCM"
